,0
0,Ladakh
1,Himachal Pradesh
2,Punjab
3,Uttarakhand
4,Haryana
5,Uttar Pradesh
6,Bihar
7,Arunachal Pradesh
8,Assam
9,Nagaland
10,Manipur
11,Meghalaya
12,Tripura
13,Jharkhand
14,Madhya Pradesh
15,Chhattisgarh
16,Odisha
17,Telangana
18,Andhra Pradesh
